idx,true_label,pred_label,probs,max_prob,tok_len
814,0,0,"[0.9926316738128662, 0.0011748046381399035, 0.004009397234767675, 0.002184133278205991]",0.9926316738128662,841
815,0,0,"[0.9962502121925354, 0.0014313074061647058, 0.00048153940588235855, 0.0018369379686191678]",0.9962502121925354,1865
816,1,1,"[1.8069500583806075e-05, 0.9996134638786316, 8.10610072221607e-05, 0.0002873862104024738]",0.9996134638786316,840
817,0,0,"[0.9998748302459717, 4.1696799598867074e-05, 3.200128412572667e-05, 5.1538987463572994e-05]",0.9998748302459717,576
818,0,0,"[0.9624547958374023, 0.01439104788005352, 0.003081284463405609, 0.02007288485765457]",0.9624547958374023,1251
819,0,0,"[0.9983102083206177, 0.00020936786313541234, 6.843803566880524e-05, 0.001412030658684671]",0.9983102083206177,1864
820,0,0,"[0.9903843402862549, 0.00212559150531888, 0.0014021889073774219, 0.006087857764214277]",0.9903843402862549,1541
821,1,1,"[2.49216245720163e-05, 0.9998346567153931, 7.169180753408e-05, 6.867654155939817e-05]",0.9998346567153931,620
822,1,1,"[0.00022873462876304984, 0.6758818030357361, 0.3147749602794647, 0.009114493615925312]",0.6758818030357361,575
823,0,0,"[0.9998540878295898, 3.792752613662742e-05, 3.4097764000762254e-05, 7.382465992122889e-05]",0.9998540878295898,778
824,0,0,"[0.9983572363853455, 0.0006525309872813523, 3.329052196932025e-05, 0.0009568734676577151]",0.9983572363853455,153
825,3,3,"[3.3865693694679067e-05, 8.957342652138323e-05, 1.5779798559378833e-05, 0.9998606443405151]",0.9998606443405151,519
826,1,1,"[0.00016343746392522007, 0.9102098941802979, 0.0010741050355136395, 0.08855263143777847]",0.9102098941802979,506
827,0,0,"[0.9929661750793457, 0.0004851355915889144, 0.006055489182472229, 0.0004932567826472223]",0.9929661750793457,733
828,1,1,"[3.2582669518888e-05, 0.9582298994064331, 0.0029516753274947405, 0.038785889744758606]",0.9582298994064331,549
829,0,0,"[0.9970648884773254, 0.0010686935856938362, 0.0008570438367314637, 0.0010093514574691653]",0.9970648884773254,1125
830,0,0,"[0.9998307228088379, 4.922472726320848e-05, 3.266289422754198e-05, 8.732511923881248e-05]",0.9998307228088379,638
831,2,2,"[0.00029936834471300244, 0.013294846750795841, 0.9858742952346802, 0.0005316011374816298]",0.9858742952346802,279
832,1,1,"[3.156851380481385e-05, 0.9748616218566895, 0.0024695207830518484, 0.022637328132987022]",0.9748616218566895,595
833,0,0,"[0.9978826642036438, 0.0004252379294484854, 0.0011581763392314315, 0.0005338889313861728]",0.9978826642036438,1226
834,0,0,"[0.9989598989486694, 0.000546072144061327, 0.00016348094504792243, 0.000330563256284222]",0.9989598989486694,905
835,1,1,"[2.1949948859401047e-05, 0.9998167157173157, 7.706306496402249e-05, 8.430725574726239e-05]",0.9998167157173157,779
836,0,0,"[0.9991381168365479, 0.0002568609779700637, 0.000353064329829067, 0.00025201585958711803]",0.9991381168365479,734
837,0,0,"[0.997769832611084, 0.0009713700856082141, 0.0006955640856176615, 0.000563285022508353]",0.997769832611084,643
838,1,1,"[2.3365671950159594e-05, 0.9998199343681335, 8.656003774376586e-05, 7.016694871708751e-05]",0.9998199343681335,920
839,0,0,"[0.9998679161071777, 3.521500184433535e-05, 2.7884578230441548e-05, 6.894762918818742e-05]",0.9998679161071777,613
840,1,1,"[2.5482573619228788e-05, 0.999632716178894, 9.951411630026996e-05, 0.00024224459775723517]",0.999632716178894,772
841,1,1,"[0.0001388477539876476, 0.6581875681877136, 0.005832325201481581, 0.33584117889404297]",0.6581875681877136,655
842,0,0,"[0.8384870886802673, 0.07833494246006012, 0.012769108638167381, 0.070408895611763]",0.8384870886802673,862
843,3,3,"[0.0013973891036584973, 0.004173870198428631, 0.0001792263938114047, 0.9942495822906494]",0.9942495822906494,203
844,3,3,"[0.001561203389428556, 0.20891791582107544, 0.0010729982750490308, 0.788447916507721]",0.788447916507721,89
845,0,0,"[0.9997959733009338, 5.754753146902658e-05, 1.8610109691508114e-05, 0.00012792438792530447]",0.9997959733009338,651
846,1,1,"[3.256739000789821e-05, 0.999832272529602, 8.324500231537968e-05, 5.18396554980427e-05]",0.999832272529602,564
847,3,3,"[0.08269916474819183, 0.0026982466224581003, 0.0024163315538316965, 0.912186324596405]",0.912186324596405,886
848,1,1,"[0.0031826626509428024, 0.8696316480636597, 0.12688295543193817, 0.0003027581551577896]",0.8696316480636597,97
849,3,3,"[6.57852942822501e-05, 0.0001271765067940578, 1.499745667388197e-05, 0.9997920393943787]",0.9997920393943787,207
850,1,1,"[0.00016570654406677932, 0.9852473735809326, 0.0038140572141855955, 0.010772790759801865]",0.9852473735809326,1069
851,0,0,"[0.9930534958839417, 0.002337370766326785, 0.002004146110266447, 0.0026049804873764515]",0.9930534958839417,2145
852,1,1,"[1.9144676116411574e-05, 0.9997953772544861, 6.880810542497784e-05, 0.00011670411913655698]",0.9997953772544861,576
853,0,0,"[0.9880114197731018, 0.0073548839427530766, 0.003520092461258173, 0.0011136113898828626]",0.9880114197731018,752
854,0,0,"[0.9970055222511292, 0.0001979664375539869, 0.0024383668787777424, 0.00035812100395560265]",0.9970055222511292,1634
855,1,1,"[4.5322885853238404e-05, 0.9323399066925049, 0.0044156648218631744, 0.06319916993379593]",0.9323399066925049,596
856,0,0,"[0.9998263716697693, 3.833608207060024e-05, 3.490540257189423e-05, 0.00010041204950539395]",0.9998263716697693,619
857,0,0,"[0.9991927742958069, 0.00015542266191914678, 0.00011304533836664632, 0.0005387826822698116]",0.9991927742958069,921
858,1,1,"[0.0002483680145815015, 0.7447254657745361, 0.0011506873415783048, 0.2538754642009735]",0.7447254657745361,244
859,0,0,"[0.9948638081550598, 0.0007790049421600997, 0.0029327652882784605, 0.0014244385529309511]",0.9948638081550598,597
860,3,3,"[0.00023677504213992506, 0.43145692348480225, 0.007774198427796364, 0.5605320930480957]",0.5605320930480957,1119
861,1,1,"[2.947873144876212e-05, 0.9997990727424622, 6.610776472371072e-05, 0.00010533085878705606]",0.9997990727424622,722
862,1,3,"[0.014447160065174103, 0.03868148848414421, 0.06476348638534546, 0.8821077942848206]",0.8821077942848206,1051
863,0,0,"[0.9650466442108154, 0.02298428677022457, 0.004969183821231127, 0.006999976933002472]",0.9650466442108154,1401
864,0,0,"[0.9980465173721313, 0.00028498092433437705, 0.000184717689990066, 0.0014837452908977866]",0.9980465173721313,692
865,0,3,"[0.22058650851249695, 0.016627948731184006, 0.0025756312534213066, 0.7602099180221558]",0.7602099180221558,2574
866,1,1,"[3.5317127185408026e-05, 0.9998339414596558, 7.43295531719923e-05, 5.6381515605608e-05]",0.9998339414596558,684
867,0,0,"[0.9998276233673096, 6.388821930158883e-05, 2.5512443244224414e-05, 8.300109766423702e-05]",0.9998276233673096,305
868,1,1,"[2.3757138478686102e-05, 0.999833345413208, 6.192294677020982e-05, 8.092063944786787e-05]",0.999833345413208,753
869,0,0,"[0.9997228980064392, 0.00010128799476660788, 2.2578346033697017e-05, 0.00015324383275583386]",0.9997228980064392,837
870,1,1,"[1.028517999657197e-05, 0.999568521976471, 0.0001800972386263311, 0.00024104915792122483]",0.999568521976471,667
871,2,2,"[0.003397270105779171, 0.1354386806488037, 0.8610292077064514, 0.00013485025556292385]",0.8610292077064514,89
872,3,3,"[0.00010224802099401131, 0.2796975076198578, 0.0017704055644571781, 0.7184298038482666]",0.7184298038482666,477
873,0,0,"[0.9998328685760498, 3.221943916287273e-05, 4.490734136197716e-05, 8.992151560960338e-05]",0.9998328685760498,1297
874,0,0,"[0.9997418522834778, 5.954526204732247e-05, 1.4677946637675632e-05, 0.00018395045481156558]",0.9997418522834778,130
875,1,3,"[0.0005937368259765208, 0.4414254128932953, 0.002142308745533228, 0.5558385252952576]",0.5558385252952576,130
876,0,0,"[0.9974651336669922, 0.0004974310286343098, 0.0011805252870544791, 0.0008569693891331553]",0.9974651336669922,1181
877,0,0,"[0.9996033310890198, 0.00013112471788190305, 2.377487726334948e-05, 0.00024176479200832546]",0.9996033310890198,1117
878,0,0,"[0.9991382360458374, 6.139834295026958e-05, 2.5271758204326034e-05, 0.0007751273806206882]",0.9991382360458374,520
879,3,3,"[8.65010661073029e-05, 0.0002372678864048794, 4.957645796821453e-05, 0.999626636505127]",0.999626636505127,1410
880,0,0,"[0.9976717829704285, 0.00028837271383963525, 0.00011566287139430642, 0.0019240796100348234]",0.9976717829704285,531
881,3,3,"[1.0790273336169776e-05, 0.00029932238976471126, 3.1745366868562996e-05, 0.9996581077575684]",0.9996581077575684,561
882,0,0,"[0.9990406632423401, 0.00010241199925076216, 1.5613635696354322e-05, 0.000841310597024858]",0.9990406632423401,245
883,1,1,"[0.00024679279886186123, 0.7443508505821228, 0.007532679475843906, 0.24786967039108276]",0.7443508505821228,643
884,1,1,"[1.7035179553204216e-05, 0.9992625117301941, 0.00013152881001587957, 0.0005888958112336695]",0.9992625117301941,644
885,1,1,"[1.3754644896835089e-05, 0.9992257356643677, 0.0002675081486813724, 0.0004929847200401127]",0.9992257356643677,678
886,1,1,"[2.8845694032497704e-05, 0.9917964935302734, 0.0033676503226161003, 0.004806889686733484]",0.9917964935302734,669
887,2,2,"[5.928040263825096e-05, 0.023822182789444923, 0.9760441780090332, 7.435428415192291e-05]",0.9760441780090332,366
888,3,3,"[2.7318763386574574e-05, 7.616974471602589e-05, 2.0823650629608892e-05, 0.9998756647109985]",0.9998756647109985,501
889,3,3,"[1.41489344969159e-05, 0.0017639714060351253, 2.891854637709912e-05, 0.9981929659843445]",0.9981929659843445,721
890,0,0,"[0.9715105891227722, 0.0026293660048395395, 0.0038163764402270317, 0.02204364910721779]",0.9715105891227722,1688
891,0,0,"[0.9997043013572693, 8.315311424667016e-05, 3.8181966374395415e-05, 0.00017432442109566182]",0.9997043013572693,699
892,0,0,"[0.9801857471466064, 0.002946485998108983, 0.001750002265907824, 0.015117713250219822]",0.9801857471466064,901
893,0,0,"[0.9934743046760559, 0.0003261897072661668, 0.00430405605584383, 0.0018955129198729992]",0.9934743046760559,921
894,0,0,"[0.9989709854125977, 7.55086075514555e-05, 6.47754204692319e-05, 0.0008887560688890517]",0.9989709854125977,898
895,3,3,"[0.007350585423409939, 0.016477074474096298, 0.007718879263848066, 0.9684534072875977]",0.9684534072875977,632
896,2,2,"[0.12095935642719269, 0.04658704251050949, 0.817176342010498, 0.015277219004929066]",0.817176342010498,564
897,1,2,"[0.012908721342682838, 0.0735243633389473, 0.8834546804428101, 0.03011230379343033]",0.8834546804428101,788
898,1,1,"[3.990027471445501e-05, 0.9997789263725281, 7.721080328337848e-05, 0.00010389849194325507]",0.9997789263725281,851
899,0,0,"[0.9823858141899109, 0.003917955793440342, 0.003051307052373886, 0.010644908994436264]",0.9823858141899109,1747
900,0,0,"[0.9998563528060913, 4.20641154050827e-05, 1.816235999285709e-05, 8.340976637555286e-05]",0.9998563528060913,358
901,2,2,"[5.393184983404353e-05, 0.005379012785851955, 0.994491457939148, 7.561175880255178e-05]",0.994491457939148,84
902,1,1,"[3.4263408451806754e-05, 0.999817430973053, 9.525322093395516e-05, 5.306820457917638e-05]",0.999817430973053,641
903,0,0,"[0.990429699420929, 0.001547612133435905, 0.0007235824596136808, 0.007299008313566446]",0.990429699420929,549
904,1,1,"[0.0001489183632656932, 0.9639443159103394, 0.0007607140578329563, 0.03514597564935684]",0.9639443159103394,79
905,0,0,"[0.9995939135551453, 0.00011532123608049005, 7.174457277869806e-05, 0.00021905505855102092]",0.9995939135551453,604
906,2,2,"[0.0033418082166463137, 0.2061455249786377, 0.7902365326881409, 0.00027619392494671047]",0.7902365326881409,400
907,0,0,"[0.9997467398643494, 6.721089448546991e-05, 1.650293961574789e-05, 0.00016962949302978814]",0.9997467398643494,342
908,0,0,"[0.9458010196685791, 0.020692402496933937, 0.006113676354289055, 0.027392908930778503]",0.9458010196685791,582
909,0,0,"[0.9992032647132874, 0.00029065454145893455, 3.063476106035523e-05, 0.000475479057058692]",0.9992032647132874,323
910,0,0,"[0.9994902610778809, 0.00015320818056352437, 0.0001753113028826192, 0.00018122990150004625]",0.9994902610778809,781
911,3,3,"[0.0003120875917375088, 0.02198612503707409, 0.0008286902448162436, 0.9768731594085693]",0.9768731594085693,76
912,0,0,"[0.9883447885513306, 0.0013911263085901737, 0.0005130177014507353, 0.0097510926425457]",0.9883447885513306,1432
913,0,0,"[0.9997362494468689, 8.689155947649851e-05, 5.5664819228695706e-05, 0.00012122746556997299]",0.9997362494468689,693
914,0,0,"[0.8029958605766296, 0.027229921892285347, 0.003904687473550439, 0.16586947441101074]",0.8029958605766296,1645
915,0,0,"[0.9998496770858765, 4.477671973290853e-05, 3.8038637285353616e-05, 6.748089799657464e-05]",0.9998496770858765,1315
916,0,0,"[0.9981666803359985, 0.0009492458193562925, 0.0003458143910393119, 0.0005382294184528291]",0.9981666803359985,513
917,1,1,"[3.1503481295658275e-05, 0.9998219609260559, 7.78957546572201e-05, 6.867566844448447e-05]",0.9998219609260559,660
918,1,1,"[0.0033230846747756004, 0.9865882992744446, 0.009413579478859901, 0.0006751255714334548]",0.9865882992744446,283
919,3,3,"[3.0985735065769404e-05, 9.900279110297561e-05, 1.758630787662696e-05, 0.9998522996902466]",0.9998522996902466,644
920,0,0,"[0.9942317605018616, 0.00025873890263028443, 0.00014499768440146, 0.005364496260881424]",0.9942317605018616,857
921,1,1,"[1.3226709597802255e-05, 0.9913745522499084, 0.0014142539585009217, 0.007197972387075424]",0.9913745522499084,514
922,0,0,"[0.9964608550071716, 0.0008573615341447294, 0.0005094602820463479, 0.002172311535105109]",0.9964608550071716,681
923,1,2,"[6.475712871178985e-05, 0.030812717974185944, 0.9689080119132996, 0.0002144141326425597]",0.9689080119132996,21
924,3,3,"[0.0008427177672274411, 0.09702518582344055, 0.01857573911547661, 0.8835563063621521]",0.8835563063621521,983
925,0,0,"[0.96031653881073, 0.004359003156423569, 0.0003449424693826586, 0.034979529678821564]",0.96031653881073,525
926,0,0,"[0.9998676776885986, 4.041364081786014e-05, 4.917849219054915e-05, 4.2643641791073605e-05]",0.9998676776885986,534
927,0,0,"[0.9990358352661133, 0.0003808766487054527, 0.00011116663517896086, 0.00047216066741384566]",0.9990358352661133,760
928,0,0,"[0.9987081289291382, 0.000855344464071095, 7.210222975118086e-05, 0.00036438179085962474]",0.9987081289291382,1046
929,0,1,"[0.17287570238113403, 0.41017603874206543, 0.3411288559436798, 0.07581938803195953]",0.41017603874206543,1499
930,3,3,"[0.0001828538515837863, 0.00018428797193337232, 1.0737328011600766e-05, 0.9996219873428345]",0.9996219873428345,312
931,0,0,"[0.9997890591621399, 5.3326446504797786e-05, 4.041046122438274e-05, 0.00011727461242116988]",0.9997890591621399,1128
932,3,3,"[0.005569010507315397, 0.15229372680187225, 0.0009658605558797717, 0.8411714434623718]",0.8411714434623718,331
933,2,2,"[5.2558283641701564e-05, 0.015452352352440357, 0.9844253063201904, 6.976453732931986e-05]",0.9844253063201904,72
934,0,0,"[0.9989846348762512, 0.00011547626490937546, 8.014445484150201e-05, 0.000819771783426404]",0.9989846348762512,576
935,3,3,"[0.08128830045461655, 0.13093312084674835, 0.002380623482167721, 0.7853979468345642]",0.7853979468345642,122
936,1,1,"[1.857482857303694e-05, 0.9988755583763123, 0.0007485189125873148, 0.0003573939320631325]",0.9988755583763123,578
937,3,3,"[0.00010432396084070206, 0.06207961216568947, 0.0021036039106547832, 0.935712456703186]",0.935712456703186,149
938,1,1,"[3.878792267641984e-05, 0.9998250603675842, 5.583309393841773e-05, 8.02902432042174e-05]",0.9998250603675842,554
939,0,0,"[0.990911602973938, 0.004039261490106583, 0.002340886276215315, 0.00270819291472435]",0.990911602973938,843
940,1,1,"[1.281005097553134e-05, 0.9983927607536316, 0.0002276186423841864, 0.001366780255921185]",0.9983927607536316,717
941,1,3,"[0.0004873083089478314, 0.30695414543151855, 0.019649289548397064, 0.6729092597961426]",0.6729092597961426,730
942,0,0,"[0.9440921545028687, 0.052899181842803955, 0.0012283754767850041, 0.0017803078517317772]",0.9440921545028687,810
943,0,0,"[0.9798128604888916, 0.005917929112911224, 0.00839152466505766, 0.005877612624317408]",0.9798128604888916,2629
944,1,1,"[3.963050403399393e-05, 0.9998308420181274, 5.9666988818207756e-05, 6.989415851421654e-05]",0.9998308420181274,616
945,1,3,"[0.00010184173152083531, 0.11405272036790848, 0.005672927014529705, 0.8801724910736084]",0.8801724910736084,944
946,1,1,"[2.2077440007706173e-05, 0.9997488856315613, 7.623449346283451e-05, 0.0001527995045762509]",0.9997488856315613,849
947,3,3,"[0.03542564436793327, 0.006019324064254761, 0.009447787888348103, 0.94910728931427]",0.94910728931427,742
948,0,0,"[0.6634580492973328, 0.10408112406730652, 0.043302811682224274, 0.18915802240371704]",0.6634580492973328,1421
949,1,3,"[0.004422359634190798, 0.25577303767204285, 0.003305731574073434, 0.7364988923072815]",0.7364988923072815,95
950,1,1,"[3.498089427012019e-05, 0.9990574717521667, 0.0008368180133402348, 7.080149225657806e-05]",0.9990574717521667,461
951,0,0,"[0.9836603403091431, 0.004544143099337816, 0.008244466967880726, 0.003551098983734846]",0.9836603403091431,565
952,2,0,"[0.9890256524085999, 0.0018962614703923464, 0.008857513777911663, 0.0002205826313002035]",0.9890256524085999,207
953,1,1,"[2.675912583072204e-05, 0.9996852874755859, 9.177108586300164e-05, 0.00019618596707005054]",0.9996852874755859,878
954,1,1,"[0.0016403220361098647, 0.8505380749702454, 0.0058211288414895535, 0.14200043678283691]",0.8505380749702454,665
955,0,0,"[0.6819890737533569, 0.2150464504957199, 0.04976097494363785, 0.05320357158780098]",0.6819890737533569,1156
956,0,0,"[0.9366220235824585, 0.05699499323964119, 0.004558914341032505, 0.0018240675562992692]",0.9366220235824585,528
957,3,3,"[3.3339754736516625e-05, 0.00010574678162811324, 2.721111559367273e-05, 0.9998337030410767]",0.9998337030410767,638
958,0,0,"[0.9870462417602539, 0.005434744991362095, 0.0011636397102847695, 0.00635541183874011]",0.9870462417602539,1102
959,0,0,"[0.9994755387306213, 0.00019104058446828276, 8.280997280962765e-05, 0.00025062813074328005]",0.9994755387306213,1388
960,2,3,"[0.0053728241473436356, 0.3192026615142822, 0.24672846496105194, 0.42869603633880615]",0.42869603633880615,787
961,0,0,"[0.9949170351028442, 0.001123587368056178, 0.0011743513168767095, 0.0027849820908159018]",0.9949170351028442,948
962,2,2,"[5.1232076657470316e-05, 0.05684506148099899, 0.9428649544715881, 0.0002387526910752058]",0.9428649544715881,418
963,3,1,"[0.0005954299122095108, 0.785325825214386, 0.007607509847730398, 0.2064712643623352]",0.785325825214386,866
964,0,0,"[0.9998385906219482, 4.747821731143631e-05, 2.619436963868793e-05, 8.766759128775448e-05]",0.9998385906219482,639
965,3,3,"[0.0015452035004273057, 0.00013743789168074727, 2.9348071620916016e-05, 0.9982879757881165]",0.9982879757881165,1388
966,1,1,"[2.320644853170961e-05, 0.9998181462287903, 7.15507339918986e-05, 8.715363219380379e-05]",0.9998181462287903,710
967,0,0,"[0.9995512366294861, 0.000251259800279513, 4.334378172643483e-05, 0.00015411790809594095]",0.9995512366294861,1067
968,3,3,"[1.4324339645099826e-05, 0.000193219690117985, 2.2513353542308323e-05, 0.9997699856758118]",0.9997699856758118,944
969,3,3,"[5.774631063104607e-05, 0.00010349833610234782, 1.2629556294996291e-05, 0.9998262524604797]",0.9998262524604797,1049
970,1,2,"[0.000943407358136028, 0.2765542268753052, 0.7180278897285461, 0.0044744499027729034]",0.7180278897285461,519
971,2,2,"[7.566721615148708e-05, 0.10759297013282776, 0.8921102285385132, 0.0002210990060120821]",0.8921102285385132,177
972,1,1,"[1.716266524454113e-05, 0.9979310035705566, 0.00021498500427696854, 0.0018368951277807355]",0.9979310035705566,543
973,1,1,"[2.3617478291271254e-05, 0.9997968077659607, 9.451001096749678e-05, 8.513289503753185e-05]",0.9997968077659607,667
974,0,0,"[0.9996333122253418, 0.00010459594341227785, 0.00021108337386976928, 5.10257959831506e-05]",0.9996333122253418,837
975,1,1,"[2.8405422199284658e-05, 0.9998194575309753, 7.432846905430779e-05, 7.781953172525391e-05]",0.9998194575309753,873
976,3,3,"[4.4080741645302624e-05, 0.0001349849917460233, 1.1578024896152783e-05, 0.9998093247413635]",0.9998093247413635,1024
977,3,3,"[0.00011833648750325665, 0.0006523383781313896, 0.00019170429732184857, 0.9990377426147461]",0.9990377426147461,179
978,1,1,"[1.030938801704906e-05, 0.9960677623748779, 0.001179591054096818, 0.0027422967832535505]",0.9960677623748779,728
979,3,3,"[3.0224371585063636e-05, 0.00029600810375995934, 0.0002855034254025668, 0.9993882179260254]",0.9993882179260254,1011
980,2,2,"[0.001356719876639545, 0.047153569757938385, 0.9059427976608276, 0.045546866953372955]",0.9059427976608276,573
981,0,2,"[0.282597154378891, 0.06594004482030869, 0.4024367928504944, 0.2490260750055313]",0.4024367928504944,2573
982,0,0,"[0.9991775155067444, 0.000502929266076535, 0.00012747125583700836, 0.00019210595928598195]",0.9991775155067444,1125
983,1,1,"[3.909196675522253e-05, 0.9998204112052917, 7.418351015076041e-05, 6.643275992246345e-05]",0.9998204112052917,675
984,1,1,"[0.00012638838961720467, 0.8457282185554504, 0.004281296860426664, 0.14986415207386017]",0.8457282185554504,901
985,1,1,"[2.6763456844491884e-05, 0.9998470544815063, 6.2960411014501e-05, 6.31451330264099e-05]",0.9998470544815063,752
986,0,0,"[0.9972047209739685, 0.0006379240658134222, 0.0004912674776278436, 0.001665998832322657]",0.9972047209739685,789
987,3,3,"[0.0019384556217119098, 0.1746646910905838, 0.0022355106193572283, 0.8211613893508911]",0.8211613893508911,136
988,1,1,"[1.3542464330384973e-05, 0.9993042945861816, 0.00019119448552373797, 0.0004908616538159549]",0.9993042945861816,587
989,0,0,"[0.9991126656532288, 0.0004150877648498863, 0.00023364035587292165, 0.00023859774228185415]",0.9991126656532288,970
990,3,3,"[4.382475162856281e-05, 8.459825039608404e-05, 2.7052430596086197e-05, 0.9998444318771362]",0.9998444318771362,617
991,0,0,"[0.9985413551330566, 0.0005410669255070388, 0.00044987633009441197, 0.00046779736294411123]",0.9985413551330566,1838
992,0,0,"[0.9937035441398621, 0.0005437295767478645, 0.00013521287473849952, 0.0056175850331783295]",0.9937035441398621,729
993,3,3,"[4.921583240502514e-05, 9.30311216507107e-05, 0.0002076114760711789, 0.9996501207351685]",0.9996501207351685,793
994,1,1,"[3.178227416356094e-05, 0.9998434782028198, 5.610741936834529e-05, 6.867715273983777e-05]",0.9998434782028198,525
995,0,0,"[0.9998319149017334, 3.800083140959032e-05, 3.737516817636788e-05, 9.268528083339334e-05]",0.9998319149017334,713
996,2,1,"[9.927453356795013e-05, 0.5133280158042908, 0.4860091805458069, 0.0005635280394926667]",0.5133280158042908,233
997,1,1,"[0.08623243868350983, 0.49847978353500366, 0.004848893266171217, 0.4104388952255249]",0.49847978353500366,61
998,0,1,"[0.1912037581205368, 0.618646502494812, 0.01650247909128666, 0.17364731431007385]",0.618646502494812,1129
999,1,1,"[3.116739753750153e-05, 0.9998385906219482, 5.9376819990575314e-05, 7.085684774210677e-05]",0.9998385906219482,548
1000,1,1,"[2.671081711014267e-05, 0.9998314380645752, 7.535256736446172e-05, 6.656337791355327e-05]",0.9998314380645752,529
1001,1,1,"[2.297933133377228e-05, 0.9997486472129822, 7.873128197388723e-05, 0.0001496978075010702]",0.9997486472129822,819
1002,0,0,"[0.9986660480499268, 0.0005166063783690333, 0.00021315664344001561, 0.0006042689783498645]",0.9986660480499268,2525
1003,0,0,"[0.9997987151145935, 3.704688424477354e-05, 2.8936792659806088e-05, 0.00013524745008908212]",0.9997987151145935,553
1004,1,1,"[3.784950968110934e-05, 0.999748170375824, 7.811854447936639e-05, 0.00013590259186457843]",0.999748170375824,695
1005,0,0,"[0.9960123300552368, 0.0019180676899850368, 0.0006309692398644984, 0.0014386721886694431]",0.9960123300552368,664
1006,2,2,"[8.329710544785485e-05, 0.04794848710298538, 0.9518510103225708, 0.00011723855277523398]",0.9518510103225708,42
1007,0,0,"[0.9968101382255554, 0.0007639385876245797, 0.00012904577306471765, 0.0022969043347984552]",0.9968101382255554,568
1008,3,3,"[7.279562851181254e-05, 0.00035448416019789875, 8.354214514838532e-05, 0.9994891881942749]",0.9994891881942749,976
1009,1,1,"[4.3866948544746265e-05, 0.9998301267623901, 7.447458483511582e-05, 5.1436123612802476e-05]",0.9998301267623901,527
1010,3,3,"[3.583611760404892e-05, 0.00017484804266132414, 1.5412922948598862e-05, 0.9997739195823669]",0.9997739195823669,1547
1011,1,1,"[3.092425686190836e-05, 0.9998194575309753, 5.572384179686196e-05, 9.39599922276102e-05]",0.9998194575309753,640
1012,0,0,"[0.9957866072654724, 0.0007148198201321065, 0.00045215393765829504, 0.003046465804800391]",0.9957866072654724,1020
1013,0,0,"[0.997669517993927, 0.0012290030717849731, 0.0007991420570760965, 0.00030235893791541457]",0.997669517993927,1944
1014,2,2,"[5.1505525334505364e-05, 0.004531189799308777, 0.9953300952911377, 8.727227395866066e-05]",0.9953300952911377,293
1015,2,2,"[0.0001030809580697678, 0.05876007303595543, 0.9409593939781189, 0.00017741354531608522]",0.9409593939781189,150
1016,0,0,"[0.8095880150794983, 0.020900795236229897, 0.029374275356531143, 0.14013682305812836]",0.8095880150794983,537
1017,0,3,"[0.21966159343719482, 0.10092658549547195, 0.009381764568388462, 0.6700299978256226]",0.6700299978256226,708
1018,3,3,"[3.062413816223852e-05, 0.029536159709095955, 0.01171644777059555, 0.9587168097496033]",0.9587168097496033,553
1019,3,3,"[8.446070569334552e-05, 0.0002197171706939116, 1.362719831377035e-05, 0.9996821880340576]",0.9996821880340576,211
1020,0,0,"[0.9994164705276489, 0.0002260788605781272, 0.00013921514619141817, 0.00021816231310367584]",0.9994164705276489,2321
1021,1,3,"[4.140337841818109e-05, 0.12947124242782593, 0.005363358184695244, 0.865123987197876]",0.865123987197876,1106
1022,3,3,"[2.799354297167156e-05, 9.428567864233628e-05, 1.5997036825865507e-05, 0.9998617172241211]",0.9998617172241211,533
1023,0,0,"[0.9966733455657959, 0.0005577423726208508, 0.0010808664374053478, 0.0016880325274541974]",0.9966733455657959,842
1024,0,0,"[0.9964144229888916, 0.001488206209614873, 0.0013743509771302342, 0.0007229954935610294]",0.9964144229888916,918
1025,0,0,"[0.9997900128364563, 7.23214543540962e-05, 1.7879590814118274e-05, 0.0001198215686599724]",0.9997900128364563,633
1026,0,0,"[0.9625881314277649, 0.0020913078915327787, 0.0013701744610443711, 0.03395034372806549]",0.9625881314277649,1274
1027,0,0,"[0.9967155456542969, 0.0010294010862708092, 0.0006204125820659101, 0.0016345694893971086]",0.9967155456542969,747
1028,0,0,"[0.9998475313186646, 4.3910567910643294e-05, 2.7451709684100933e-05, 8.10799901955761e-05]",0.9998475313186646,1088
1029,0,0,"[0.9917333126068115, 0.0013443876523524523, 0.00391631992533803, 0.0030060475692152977]",0.9917333126068115,820
1030,0,0,"[0.9996567964553833, 7.834057760192081e-05, 3.168338298564777e-05, 0.0002331975701963529]",0.9996567964553833,662
1031,1,1,"[2.2083857402321883e-05, 0.9941970109939575, 0.0003454496618360281, 0.0054354979656636715]",0.9941970109939575,737
1032,0,0,"[0.9943168759346008, 0.0027042629662901163, 0.0007717637345194817, 0.002207155106589198]",0.9943168759346008,773
1033,0,0,"[0.9992915391921997, 0.00043914138223044574, 7.60509428801015e-05, 0.00019325695757288486]",0.9992915391921997,1433
1034,0,0,"[0.9579591751098633, 0.009376609697937965, 0.006563481409102678, 0.02610066905617714]",0.9579591751098633,935
1035,2,1,"[8.978818368632346e-05, 0.9206220507621765, 0.003940044902265072, 0.07534819096326828]",0.9206220507621765,618
1036,3,3,"[6.849611054349225e-06, 0.001595393056049943, 6.675621261820197e-05, 0.9983311295509338]",0.9983311295509338,952
